,wav_path,phn_path,length,maxidx,minidx
2419,TRAIN/DR4/MNET0/SX96.WAV.wav,TRAIN/DR4/MNET0/SX96.PHN,36,92359,92323
2420,TRAIN/DR4/MPEB0/SA1.WAV.wav,TRAIN/DR4/MPEB0/SA1.PHN,40,92399,92359
2421,TRAIN/DR4/MPEB0/SA2.WAV.wav,TRAIN/DR4/MPEB0/SA2.PHN,36,92435,92399
2422,TRAIN/DR4/MPEB0/SI1034.WAV.wav,TRAIN/DR4/MPEB0/SI1034.PHN,19,92454,92435
2423,TRAIN/DR4/MPEB0/SI1860.WAV.wav,TRAIN/DR4/MPEB0/SI1860.PHN,22,92476,92454
2424,TRAIN/DR4/MPEB0/SI600.WAV.wav,TRAIN/DR4/MPEB0/SI600.PHN,57,92533,92476
2425,TRAIN/DR4/MPEB0/SX150.WAV.wav,TRAIN/DR4/MPEB0/SX150.PHN,32,92565,92533
2426,TRAIN/DR4/MPEB0/SX240.WAV.wav,TRAIN/DR4/MPEB0/SX240.PHN,41,92606,92565
2427,TRAIN/DR4/MPEB0/SX330.WAV.wav,TRAIN/DR4/MPEB0/SX330.PHN,39,92645,92606
2428,TRAIN/DR4/MPEB0/SX420.WAV.wav,TRAIN/DR4/MPEB0/SX420.PHN,46,92691,92645
2429,TRAIN/DR4/MPEB0/SX60.WAV.wav,TRAIN/DR4/MPEB0/SX60.PHN,53,92744,92691
2430,TRAIN/DR4/MPRK0/SA1.WAV.wav,TRAIN/DR4/MPRK0/SA1.PHN,42,92786,92744
2431,TRAIN/DR4/MPRK0/SA2.WAV.wav,TRAIN/DR4/MPRK0/SA2.PHN,36,92822,92786
2432,TRAIN/DR4/MPRK0/SI1097.WAV.wav,TRAIN/DR4/MPRK0/SI1097.PHN,59,92881,92822
2433,TRAIN/DR4/MPRK0/SI1727.WAV.wav,TRAIN/DR4/MPRK0/SI1727.PHN,21,92902,92881
2434,TRAIN/DR4/MPRK0/SI467.WAV.wav,TRAIN/DR4/MPRK0/SI467.PHN,43,92945,92902
2435,TRAIN/DR4/MPRK0/SX107.WAV.wav,TRAIN/DR4/MPRK0/SX107.PHN,36,92981,92945
2436,TRAIN/DR4/MPRK0/SX17.WAV.wav,TRAIN/DR4/MPRK0/SX17.PHN,21,93002,92981
2437,TRAIN/DR4/MPRK0/SX197.WAV.wav,TRAIN/DR4/MPRK0/SX197.PHN,26,93028,93002
2438,TRAIN/DR4/MPRK0/SX287.WAV.wav,TRAIN/DR4/MPRK0/SX287.PHN,40,93068,93028
2439,TRAIN/DR4/MPRK0/SX377.WAV.wav,TRAIN/DR4/MPRK0/SX377.PHN,42,93110,93068
2440,TRAIN/DR4/MPRT0/SA1.WAV.wav,TRAIN/DR4/MPRT0/SA1.PHN,41,93151,93110
2441,TRAIN/DR4/MPRT0/SA2.WAV.wav,TRAIN/DR4/MPRT0/SA2.PHN,32,93183,93151
2442,TRAIN/DR4/MPRT0/SI1210.WAV.wav,TRAIN/DR4/MPRT0/SI1210.PHN,54,93237,93183
2443,TRAIN/DR4/MPRT0/SI495.WAV.wav,TRAIN/DR4/MPRT0/SI495.PHN,22,93259,93237
2444,TRAIN/DR4/MPRT0/SI580.WAV.wav,TRAIN/DR4/MPRT0/SI580.PHN,32,93291,93259
2445,TRAIN/DR4/MPRT0/SX130.WAV.wav,TRAIN/DR4/MPRT0/SX130.PHN,33,93324,93291
2446,TRAIN/DR4/MPRT0/SX220.WAV.wav,TRAIN/DR4/MPRT0/SX220.PHN,47,93371,93324
2447,TRAIN/DR4/MPRT0/SX310.WAV.wav,TRAIN/DR4/MPRT0/SX310.PHN,34,93405,93371
2448,TRAIN/DR4/MPRT0/SX40.WAV.wav,TRAIN/DR4/MPRT0/SX40.PHN,46,93451,93405
2449,TRAIN/DR4/MPRT0/SX400.WAV.wav,TRAIN/DR4/MPRT0/SX400.PHN,33,93484,93451
2450,TRAIN/DR4/MRAB1/SA1.WAV.wav,TRAIN/DR4/MRAB1/SA1.PHN,39,93523,93484
2451,TRAIN/DR4/MRAB1/SA2.WAV.wav,TRAIN/DR4/MRAB1/SA2.PHN,32,93555,93523
2452,TRAIN/DR4/MRAB1/SI1478.WAV.wav,TRAIN/DR4/MRAB1/SI1478.PHN,39,93594,93555
2453,TRAIN/DR4/MRAB1/SI2108.WAV.wav,TRAIN/DR4/MRAB1/SI2108.PHN,36,93630,93594
2454,TRAIN/DR4/MRAB1/SI848.WAV.wav,TRAIN/DR4/MRAB1/SI848.PHN,60,93690,93630
2455,TRAIN/DR4/MRAB1/SX128.WAV.wav,TRAIN/DR4/MRAB1/SX128.PHN,27,93717,93690
2456,TRAIN/DR4/MRAB1/SX218.WAV.wav,TRAIN/DR4/MRAB1/SX218.PHN,43,93760,93717
2457,TRAIN/DR4/MRAB1/SX308.WAV.wav,TRAIN/DR4/MRAB1/SX308.PHN,34,93794,93760
2458,TRAIN/DR4/MRAB1/SX38.WAV.wav,TRAIN/DR4/MRAB1/SX38.PHN,42,93836,93794
2459,TRAIN/DR4/MRAB1/SX398.WAV.wav,TRAIN/DR4/MRAB1/SX398.PHN,43,93879,93836
2460,TRAIN/DR4/MRFL0/SA1.WAV.wav,TRAIN/DR4/MRFL0/SA1.PHN,42,93921,93879
2461,TRAIN/DR4/MRFL0/SA2.WAV.wav,TRAIN/DR4/MRFL0/SA2.PHN,34,93955,93921
2462,TRAIN/DR4/MRFL0/SI1156.WAV.wav,TRAIN/DR4/MRFL0/SI1156.PHN,58,94013,93955
2463,TRAIN/DR4/MRFL0/SI1786.WAV.wav,TRAIN/DR4/MRFL0/SI1786.PHN,21,94034,94013
2464,TRAIN/DR4/MRFL0/SI526.WAV.wav,TRAIN/DR4/MRFL0/SI526.PHN,63,94097,94034
2465,TRAIN/DR4/MRFL0/SX166.WAV.wav,TRAIN/DR4/MRFL0/SX166.PHN,57,94154,94097
2466,TRAIN/DR4/MRFL0/SX256.WAV.wav,TRAIN/DR4/MRFL0/SX256.PHN,35,94189,94154
2467,TRAIN/DR4/MRFL0/SX346.WAV.wav,TRAIN/DR4/MRFL0/SX346.PHN,46,94235,94189
2468,TRAIN/DR4/MRFL0/SX436.WAV.wav,TRAIN/DR4/MRFL0/SX436.PHN,23,94258,94235
2469,TRAIN/DR4/MRFL0/SX76.WAV.wav,TRAIN/DR4/MRFL0/SX76.PHN,41,94299,94258
2470,TRAIN/DR4/MRGM0/SA1.WAV.wav,TRAIN/DR4/MRGM0/SA1.PHN,40,94339,94299
2471,TRAIN/DR4/MRGM0/SA2.WAV.wav,TRAIN/DR4/MRGM0/SA2.PHN,35,94374,94339
2472,TRAIN/DR4/MRGM0/SI1162.WAV.wav,TRAIN/DR4/MRGM0/SI1162.PHN,39,94413,94374
2473,TRAIN/DR4/MRGM0/SI1792.WAV.wav,TRAIN/DR4/MRGM0/SI1792.PHN,39,94452,94413
2474,TRAIN/DR4/MRGM0/SI532.WAV.wav,TRAIN/DR4/MRGM0/SI532.PHN,57,94509,94452
2475,TRAIN/DR4/MRGM0/SX172.WAV.wav,TRAIN/DR4/MRGM0/SX172.PHN,43,94552,94509
2476,TRAIN/DR4/MRGM0/SX262.WAV.wav,TRAIN/DR4/MRGM0/SX262.PHN,32,94584,94552
2477,TRAIN/DR4/MRGM0/SX416.WAV.wav,TRAIN/DR4/MRGM0/SX416.PHN,27,94611,94584
2478,TRAIN/DR4/MRGM0/SX442.WAV.wav,TRAIN/DR4/MRGM0/SX442.PHN,49,94660,94611
2479,TRAIN/DR4/MRGM0/SX82.WAV.wav,TRAIN/DR4/MRGM0/SX82.PHN,34,94694,94660
2480,TRAIN/DR4/MRSP0/SA1.WAV.wav,TRAIN/DR4/MRSP0/SA1.PHN,41,94735,94694
2481,TRAIN/DR4/MRSP0/SA2.WAV.wav,TRAIN/DR4/MRSP0/SA2.PHN,33,94768,94735
2482,TRAIN/DR4/MRSP0/SI1429.WAV.wav,TRAIN/DR4/MRSP0/SI1429.PHN,63,94831,94768
2483,TRAIN/DR4/MRSP0/SI2059.WAV.wav,TRAIN/DR4/MRSP0/SI2059.PHN,41,94872,94831
2484,TRAIN/DR4/MRSP0/SI799.WAV.wav,TRAIN/DR4/MRSP0/SI799.PHN,33,94905,94872
2485,TRAIN/DR4/MRSP0/SX169.WAV.wav,TRAIN/DR4/MRSP0/SX169.PHN,42,94947,94905
2486,TRAIN/DR4/MRSP0/SX196.WAV.wav,TRAIN/DR4/MRSP0/SX196.PHN,20,94967,94947
2487,TRAIN/DR4/MRSP0/SX259.WAV.wav,TRAIN/DR4/MRSP0/SX259.PHN,39,95006,94967
2488,TRAIN/DR4/MRSP0/SX439.WAV.wav,TRAIN/DR4/MRSP0/SX439.PHN,46,95052,95006
2489,TRAIN/DR4/MRSP0/SX79.WAV.wav,TRAIN/DR4/MRSP0/SX79.PHN,41,95093,95052
2490,TRAIN/DR4/MSFH0/SA1.WAV.wav,TRAIN/DR4/MSFH0/SA1.PHN,43,95136,95093
2491,TRAIN/DR4/MSFH0/SA2.WAV.wav,TRAIN/DR4/MSFH0/SA2.PHN,35,95171,95136
2492,TRAIN/DR4/MSFH0/SI1216.WAV.wav,TRAIN/DR4/MSFH0/SI1216.PHN,25,95196,95171
2493,TRAIN/DR4/MSFH0/SI1738.WAV.wav,TRAIN/DR4/MSFH0/SI1738.PHN,53,95249,95196
2494,TRAIN/DR4/MSFH0/SI586.WAV.wav,TRAIN/DR4/MSFH0/SI586.PHN,33,95282,95249
2495,TRAIN/DR4/MSFH0/SX136.WAV.wav,TRAIN/DR4/MSFH0/SX136.PHN,52,95334,95282
2496,TRAIN/DR4/MSFH0/SX226.WAV.wav,TRAIN/DR4/MSFH0/SX226.PHN,42,95376,95334
2497,TRAIN/DR4/MSFH0/SX316.WAV.wav,TRAIN/DR4/MSFH0/SX316.PHN,28,95404,95376
2498,TRAIN/DR4/MSFH0/SX406.WAV.wav,TRAIN/DR4/MSFH0/SX406.PHN,48,95452,95404
2499,TRAIN/DR4/MSFH0/SX46.WAV.wav,TRAIN/DR4/MSFH0/SX46.PHN,32,95484,95452
2500,TRAIN/DR4/MSMC0/SA1.WAV.wav,TRAIN/DR4/MSMC0/SA1.PHN,39,95523,95484
2501,TRAIN/DR4/MSMC0/SA2.WAV.wav,TRAIN/DR4/MSMC0/SA2.PHN,34,95557,95523
2502,TRAIN/DR4/MSMC0/SI1907.WAV.wav,TRAIN/DR4/MSMC0/SI1907.PHN,32,95589,95557
2503,TRAIN/DR4/MSMC0/SI509.WAV.wav,TRAIN/DR4/MSMC0/SI509.PHN,62,95651,95589
2504,TRAIN/DR4/MSMC0/SI647.WAV.wav,TRAIN/DR4/MSMC0/SI647.PHN,36,95687,95651
2505,TRAIN/DR4/MSMC0/SX107.WAV.wav,TRAIN/DR4/MSMC0/SX107.PHN,36,95723,95687
2506,TRAIN/DR4/MSMC0/SX17.WAV.wav,TRAIN/DR4/MSMC0/SX17.PHN,20,95743,95723
2507,TRAIN/DR4/MSMC0/SX197.WAV.wav,TRAIN/DR4/MSMC0/SX197.PHN,24,95767,95743
2508,TRAIN/DR4/MSMC0/SX287.WAV.wav,TRAIN/DR4/MSMC0/SX287.PHN,38,95805,95767
2509,TRAIN/DR4/MSMC0/SX377.WAV.wav,TRAIN/DR4/MSMC0/SX377.PHN,41,95846,95805
2510,TRAIN/DR4/MSMS0/SA1.WAV.wav,TRAIN/DR4/MSMS0/SA1.PHN,38,95884,95846
2511,TRAIN/DR4/MSMS0/SA2.WAV.wav,TRAIN/DR4/MSMS0/SA2.PHN,34,95918,95884
2512,TRAIN/DR4/MSMS0/SI1433.WAV.wav,TRAIN/DR4/MSMS0/SI1433.PHN,66,95984,95918
2513,TRAIN/DR4/MSMS0/SI2063.WAV.wav,TRAIN/DR4/MSMS0/SI2063.PHN,32,96016,95984
2514,TRAIN/DR4/MSMS0/SI803.WAV.wav,TRAIN/DR4/MSMS0/SI803.PHN,46,96062,96016
2515,TRAIN/DR4/MSMS0/SX173.WAV.wav,TRAIN/DR4/MSMS0/SX173.PHN,47,96109,96062
2516,TRAIN/DR4/MSMS0/SX263.WAV.wav,TRAIN/DR4/MSMS0/SX263.PHN,29,96138,96109
2517,TRAIN/DR4/MSMS0/SX353.WAV.wav,TRAIN/DR4/MSMS0/SX353.PHN,32,96170,96138
2518,TRAIN/DR4/MSMS0/SX443.WAV.wav,TRAIN/DR4/MSMS0/SX443.PHN,31,96201,96170
2519,TRAIN/DR4/MSMS0/SX83.WAV.wav,TRAIN/DR4/MSMS0/SX83.PHN,35,96236,96201
2520,TRAIN/DR4/MSRG0/SA1.WAV.wav,TRAIN/DR4/MSRG0/SA1.PHN,40,96276,96236
2521,TRAIN/DR4/MSRG0/SA2.WAV.wav,TRAIN/DR4/MSRG0/SA2.PHN,34,96310,96276
2522,TRAIN/DR4/MSRG0/SI1221.WAV.wav,TRAIN/DR4/MSRG0/SI1221.PHN,58,96368,96310
2523,TRAIN/DR4/MSRG0/SI1851.WAV.wav,TRAIN/DR4/MSRG0/SI1851.PHN,21,96389,96368
2524,TRAIN/DR4/MSRG0/SI591.WAV.wav,TRAIN/DR4/MSRG0/SI591.PHN,56,96445,96389
2525,TRAIN/DR4/MSRG0/SX141.WAV.wav,TRAIN/DR4/MSRG0/SX141.PHN,49,96494,96445
2526,TRAIN/DR4/MSRG0/SX231.WAV.wav,TRAIN/DR4/MSRG0/SX231.PHN,11,96505,96494
2527,TRAIN/DR4/MSRG0/SX321.WAV.wav,TRAIN/DR4/MSRG0/SX321.PHN,50,96555,96505
2528,TRAIN/DR4/MSRG0/SX411.WAV.wav,TRAIN/DR4/MSRG0/SX411.PHN,41,96596,96555
2529,TRAIN/DR4/MSRG0/SX51.WAV.wav,TRAIN/DR4/MSRG0/SX51.PHN,41,96637,96596
2530,TRAIN/DR4/MSTF0/SA1.WAV.wav,TRAIN/DR4/MSTF0/SA1.PHN,42,96679,96637
2531,TRAIN/DR4/MSTF0/SA2.WAV.wav,TRAIN/DR4/MSTF0/SA2.PHN,32,96711,96679
2532,TRAIN/DR4/MSTF0/SI1396.WAV.wav,TRAIN/DR4/MSTF0/SI1396.PHN,35,96746,96711
2533,TRAIN/DR4/MSTF0/SI766.WAV.wav,TRAIN/DR4/MSTF0/SI766.PHN,20,96766,96746
2534,TRAIN/DR4/MSTF0/SI852.WAV.wav,TRAIN/DR4/MSTF0/SI852.PHN,65,96831,96766
2535,TRAIN/DR4/MSTF0/SX136.WAV.wav,TRAIN/DR4/MSTF0/SX136.PHN,53,96884,96831
2536,TRAIN/DR4/MSTF0/SX226.WAV.wav,TRAIN/DR4/MSTF0/SX226.PHN,40,96924,96884
2537,TRAIN/DR4/MSTF0/SX316.WAV.wav,TRAIN/DR4/MSTF0/SX316.PHN,29,96953,96924
2538,TRAIN/DR4/MSTF0/SX406.WAV.wav,TRAIN/DR4/MSTF0/SX406.PHN,49,97002,96953
2539,TRAIN/DR4/MSTF0/SX46.WAV.wav,TRAIN/DR4/MSTF0/SX46.PHN,32,97034,97002
2540,TRAIN/DR4/MTAS0/SA1.WAV.wav,TRAIN/DR4/MTAS0/SA1.PHN,38,97072,97034
2541,TRAIN/DR4/MTAS0/SA2.WAV.wav,TRAIN/DR4/MTAS0/SA2.PHN,31,97103,97072
2542,TRAIN/DR4/MTAS0/SI1385.WAV.wav,TRAIN/DR4/MTAS0/SI1385.PHN,57,97160,97103
2543,TRAIN/DR4/MTAS0/SI2015.WAV.wav,TRAIN/DR4/MTAS0/SI2015.PHN,26,97186,97160
2544,TRAIN/DR4/MTAS0/SI755.WAV.wav,TRAIN/DR4/MTAS0/SI755.PHN,39,97225,97186
2545,TRAIN/DR4/MTAS0/SX125.WAV.wav,TRAIN/DR4/MTAS0/SX125.PHN,28,97253,97225
2546,TRAIN/DR4/MTAS0/SX215.WAV.wav,TRAIN/DR4/MTAS0/SX215.PHN,34,97287,97253
2547,TRAIN/DR4/MTAS0/SX305.WAV.wav,TRAIN/DR4/MTAS0/SX305.PHN,28,97315,97287
2548,TRAIN/DR4/MTAS0/SX35.WAV.wav,TRAIN/DR4/MTAS0/SX35.PHN,30,97345,97315
2549,TRAIN/DR4/MTAS0/SX395.WAV.wav,TRAIN/DR4/MTAS0/SX395.PHN,36,97381,97345
2550,TRAIN/DR4/MTQC0/SA1.WAV.wav,TRAIN/DR4/MTQC0/SA1.PHN,43,97424,97381
2551,TRAIN/DR4/MTQC0/SA2.WAV.wav,TRAIN/DR4/MTQC0/SA2.PHN,35,97459,97424
2552,TRAIN/DR4/MTQC0/SI1441.WAV.wav,TRAIN/DR4/MTQC0/SI1441.PHN,68,97527,97459
2553,TRAIN/DR4/MTQC0/SI2071.WAV.wav,TRAIN/DR4/MTQC0/SI2071.PHN,22,97549,97527
2554,TRAIN/DR4/MTQC0/SI480.WAV.wav,TRAIN/DR4/MTQC0/SI480.PHN,23,97572,97549
2555,TRAIN/DR4/MTQC0/SX181.WAV.wav,TRAIN/DR4/MTQC0/SX181.PHN,47,97619,97572
2556,TRAIN/DR4/MTQC0/SX271.WAV.wav,TRAIN/DR4/MTQC0/SX271.PHN,32,97651,97619
2557,TRAIN/DR4/MTQC0/SX361.WAV.wav,TRAIN/DR4/MTQC0/SX361.PHN,36,97687,97651
2558,TRAIN/DR4/MTQC0/SX451.WAV.wav,TRAIN/DR4/MTQC0/SX451.PHN,51,97738,97687
2559,TRAIN/DR4/MTQC0/SX91.WAV.wav,TRAIN/DR4/MTQC0/SX91.PHN,39,97777,97738
2560,TRAIN/DR4/MTRC0/SA1.WAV.wav,TRAIN/DR4/MTRC0/SA1.PHN,38,97815,97777
2561,TRAIN/DR4/MTRC0/SA2.WAV.wav,TRAIN/DR4/MTRC0/SA2.PHN,32,97847,97815
2562,TRAIN/DR4/MTRC0/SI1623.WAV.wav,TRAIN/DR4/MTRC0/SI1623.PHN,37,97884,97847
2563,TRAIN/DR4/MTRC0/SI589.WAV.wav,TRAIN/DR4/MTRC0/SI589.PHN,64,97948,97884
2564,TRAIN/DR4/MTRC0/SI993.WAV.wav,TRAIN/DR4/MTRC0/SI993.PHN,28,97976,97948
2565,TRAIN/DR4/MTRC0/SX170.WAV.wav,TRAIN/DR4/MTRC0/SX170.PHN,57,98033,97976
2566,TRAIN/DR4/MTRC0/SX183.WAV.wav,TRAIN/DR4/MTRC0/SX183.PHN,29,98062,98033
2567,TRAIN/DR4/MTRC0/SX273.WAV.wav,TRAIN/DR4/MTRC0/SX273.PHN,30,98092,98062
2568,TRAIN/DR4/MTRC0/SX363.WAV.wav,TRAIN/DR4/MTRC0/SX363.PHN,40,98132,98092
2569,TRAIN/DR4/MTRC0/SX93.WAV.wav,TRAIN/DR4/MTRC0/SX93.PHN,25,98157,98132
2570,TRAIN/DR4/MTRT0/SA1.WAV.wav,TRAIN/DR4/MTRT0/SA1.PHN,38,98195,98157
2571,TRAIN/DR4/MTRT0/SA2.WAV.wav,TRAIN/DR4/MTRT0/SA2.PHN,33,98228,98195
2572,TRAIN/DR4/MTRT0/SI1227.WAV.wav,TRAIN/DR4/MTRT0/SI1227.PHN,62,98290,98228
2573,TRAIN/DR4/MTRT0/SI1857.WAV.wav,TRAIN/DR4/MTRT0/SI1857.PHN,42,98332,98290
2574,TRAIN/DR4/MTRT0/SI597.WAV.wav,TRAIN/DR4/MTRT0/SI597.PHN,34,98366,98332
2575,TRAIN/DR4/MTRT0/SX147.WAV.wav,TRAIN/DR4/MTRT0/SX147.PHN,42,98408,98366
2576,TRAIN/DR4/MTRT0/SX237.WAV.wav,TRAIN/DR4/MTRT0/SX237.PHN,18,98426,98408
2577,TRAIN/DR4/MTRT0/SX254.WAV.wav,TRAIN/DR4/MTRT0/SX254.PHN,22,98448,98426
2578,TRAIN/DR4/MTRT0/SX417.WAV.wav,TRAIN/DR4/MTRT0/SX417.PHN,40,98488,98448
2579,TRAIN/DR4/MTRT0/SX57.WAV.wav,TRAIN/DR4/MTRT0/SX57.PHN,31,98519,98488
2580,TRAIN/DR5/FBJL0/SA1.WAV.wav,TRAIN/DR5/FBJL0/SA1.PHN,42,98561,98519
2581,TRAIN/DR5/FBJL0/SA2.WAV.wav,TRAIN/DR5/FBJL0/SA2.PHN,33,98594,98561
2582,TRAIN/DR5/FBJL0/SI1552.WAV.wav,TRAIN/DR5/FBJL0/SI1552.PHN,38,98632,98594
2583,TRAIN/DR5/FBJL0/SI2182.WAV.wav,TRAIN/DR5/FBJL0/SI2182.PHN,30,98662,98632
2584,TRAIN/DR5/FBJL0/SI922.WAV.wav,TRAIN/DR5/FBJL0/SI922.PHN,66,98728,98662
2585,TRAIN/DR5/FBJL0/SX112.WAV.wav,TRAIN/DR5/FBJL0/SX112.PHN,38,98766,98728
2586,TRAIN/DR5/FBJL0/SX202.WAV.wav,TRAIN/DR5/FBJL0/SX202.PHN,23,98789,98766
2587,TRAIN/DR5/FBJL0/SX22.WAV.wav,TRAIN/DR5/FBJL0/SX22.PHN,22,98811,98789
2588,TRAIN/DR5/FBJL0/SX292.WAV.wav,TRAIN/DR5/FBJL0/SX292.PHN,50,98861,98811
2589,TRAIN/DR5/FBJL0/SX382.WAV.wav,TRAIN/DR5/FBJL0/SX382.PHN,40,98901,98861
2590,TRAIN/DR5/FBMH0/SA1.WAV.wav,TRAIN/DR5/FBMH0/SA1.PHN,40,98941,98901
2591,TRAIN/DR5/FBMH0/SA2.WAV.wav,TRAIN/DR5/FBMH0/SA2.PHN,36,98977,98941
2592,TRAIN/DR5/FBMH0/SI1136.WAV.wav,TRAIN/DR5/FBMH0/SI1136.PHN,58,99035,98977
2593,TRAIN/DR5/FBMH0/SI1766.WAV.wav,TRAIN/DR5/FBMH0/SI1766.PHN,35,99070,99035
2594,TRAIN/DR5/FBMH0/SI970.WAV.wav,TRAIN/DR5/FBMH0/SI970.PHN,60,99130,99070
2595,TRAIN/DR5/FBMH0/SX146.WAV.wav,TRAIN/DR5/FBMH0/SX146.PHN,34,99164,99130
2596,TRAIN/DR5/FBMH0/SX236.WAV.wav,TRAIN/DR5/FBMH0/SX236.PHN,33,99197,99164
2597,TRAIN/DR5/FBMH0/SX326.WAV.wav,TRAIN/DR5/FBMH0/SX326.PHN,29,99226,99197
2598,TRAIN/DR5/FBMH0/SX416.WAV.wav,TRAIN/DR5/FBMH0/SX416.PHN,28,99254,99226
2599,TRAIN/DR5/FBMH0/SX56.WAV.wav,TRAIN/DR5/FBMH0/SX56.PHN,42,99296,99254
2600,TRAIN/DR5/FCDR1/SA1.WAV.wav,TRAIN/DR5/FCDR1/SA1.PHN,40,99336,99296
2601,TRAIN/DR5/FCDR1/SA2.WAV.wav,TRAIN/DR5/FCDR1/SA2.PHN,38,99374,99336
2602,TRAIN/DR5/FCDR1/SI1186.WAV.wav,TRAIN/DR5/FCDR1/SI1186.PHN,58,99432,99374
2603,TRAIN/DR5/FCDR1/SI1816.WAV.wav,TRAIN/DR5/FCDR1/SI1816.PHN,33,99465,99432
2604,TRAIN/DR5/FCDR1/SI556.WAV.wav,TRAIN/DR5/FCDR1/SI556.PHN,61,99526,99465
2605,TRAIN/DR5/FCDR1/SX106.WAV.wav,TRAIN/DR5/FCDR1/SX106.PHN,31,99557,99526
2606,TRAIN/DR5/FCDR1/SX16.WAV.wav,TRAIN/DR5/FCDR1/SX16.PHN,22,99579,99557
2607,TRAIN/DR5/FCDR1/SX196.WAV.wav,TRAIN/DR5/FCDR1/SX196.PHN,21,99600,99579
2608,TRAIN/DR5/FCDR1/SX286.WAV.wav,TRAIN/DR5/FCDR1/SX286.PHN,49,99649,99600
2609,TRAIN/DR5/FCDR1/SX376.WAV.wav,TRAIN/DR5/FCDR1/SX376.PHN,44,99693,99649
2610,TRAIN/DR5/FDMY0/SA1.WAV.wav,TRAIN/DR5/FDMY0/SA1.PHN,43,99736,99693
2611,TRAIN/DR5/FDMY0/SA2.WAV.wav,TRAIN/DR5/FDMY0/SA2.PHN,40,99776,99736
2612,TRAIN/DR5/FDMY0/SI1197.WAV.wav,TRAIN/DR5/FDMY0/SI1197.PHN,47,99823,99776
2613,TRAIN/DR5/FDMY0/SI567.WAV.wav,TRAIN/DR5/FDMY0/SI567.PHN,65,99888,99823
2614,TRAIN/DR5/FDMY0/SI714.WAV.wav,TRAIN/DR5/FDMY0/SI714.PHN,70,99958,99888
2615,TRAIN/DR5/FDMY0/SX117.WAV.wav,TRAIN/DR5/FDMY0/SX117.PHN,35,99993,99958
2616,TRAIN/DR5/FDMY0/SX207.WAV.wav,TRAIN/DR5/FDMY0/SX207.PHN,24,100017,99993
2617,TRAIN/DR5/FDMY0/SX27.WAV.wav,TRAIN/DR5/FDMY0/SX27.PHN,29,100046,100017
2618,TRAIN/DR5/FDMY0/SX297.WAV.wav,TRAIN/DR5/FDMY0/SX297.PHN,34,100080,100046
2619,TRAIN/DR5/FDMY0/SX387.WAV.wav,TRAIN/DR5/FDMY0/SX387.PHN,46,100126,100080
2620,TRAIN/DR5/FDTD0/SA1.WAV.wav,TRAIN/DR5/FDTD0/SA1.PHN,41,100167,100126
2621,TRAIN/DR5/FDTD0/SA2.WAV.wav,TRAIN/DR5/FDTD0/SA2.PHN,34,100201,100167
2622,TRAIN/DR5/FDTD0/SI1561.WAV.wav,TRAIN/DR5/FDTD0/SI1561.PHN,36,100237,100201
2623,TRAIN/DR5/FDTD0/SI2191.WAV.wav,TRAIN/DR5/FDTD0/SI2191.PHN,36,100273,100237
2624,TRAIN/DR5/FDTD0/SI931.WAV.wav,TRAIN/DR5/FDTD0/SI931.PHN,39,100312,100273
2625,TRAIN/DR5/FDTD0/SX121.WAV.wav,TRAIN/DR5/FDTD0/SX121.PHN,40,100352,100312
2626,TRAIN/DR5/FDTD0/SX211.WAV.wav,TRAIN/DR5/FDTD0/SX211.PHN,39,100391,100352
2627,TRAIN/DR5/FDTD0/SX301.WAV.wav,TRAIN/DR5/FDTD0/SX301.PHN,37,100428,100391
2628,TRAIN/DR5/FDTD0/SX321.WAV.wav,TRAIN/DR5/FDTD0/SX321.PHN,51,100479,100428
2629,TRAIN/DR5/FDTD0/SX391.WAV.wav,TRAIN/DR5/FDTD0/SX391.PHN,21,100500,100479
2630,TRAIN/DR5/FEAR0/SA1.WAV.wav,TRAIN/DR5/FEAR0/SA1.PHN,43,100543,100500
2631,TRAIN/DR5/FEAR0/SA2.WAV.wav,TRAIN/DR5/FEAR0/SA2.PHN,33,100576,100543
2632,TRAIN/DR5/FEAR0/SI1252.WAV.wav,TRAIN/DR5/FEAR0/SI1252.PHN,36,100612,100576
2633,TRAIN/DR5/FEAR0/SI1882.WAV.wav,TRAIN/DR5/FEAR0/SI1882.PHN,25,100637,100612
2634,TRAIN/DR5/FEAR0/SI622.WAV.wav,TRAIN/DR5/FEAR0/SI622.PHN,39,100676,100637
2635,TRAIN/DR5/FEAR0/SX172.WAV.wav,TRAIN/DR5/FEAR0/SX172.PHN,41,100717,100676
2636,TRAIN/DR5/FEAR0/SX262.WAV.wav,TRAIN/DR5/FEAR0/SX262.PHN,33,100750,100717
2637,TRAIN/DR5/FEAR0/SX352.WAV.wav,TRAIN/DR5/FEAR0/SX352.PHN,68,100818,100750
2638,TRAIN/DR5/FEAR0/SX442.WAV.wav,TRAIN/DR5/FEAR0/SX442.PHN,42,100860,100818
2639,TRAIN/DR5/FEAR0/SX82.WAV.wav,TRAIN/DR5/FEAR0/SX82.PHN,33,100893,100860
2640,TRAIN/DR5/FEXM0/SA1.WAV.wav,TRAIN/DR5/FEXM0/SA1.PHN,40,100933,100893
2641,TRAIN/DR5/FEXM0/SA2.WAV.wav,TRAIN/DR5/FEXM0/SA2.PHN,30,100963,100933
2642,TRAIN/DR5/FEXM0/SI1101.WAV.wav,TRAIN/DR5/FEXM0/SI1101.PHN,29,100992,100963
